"Grapheme","Frequency","Codepoint","UnicodeName"
"ï",2,"U+00EF","LATIN SMALL LETTER I WITH DIAERESIS"
"Õ",2,"U+00D5","LATIN CAPITAL LETTER O WITH TILDE"
"ō",2,"U+014D","LATIN SMALL LETTER O WITH MACRON"
"Ọ",2,"U+004F, U+0323","LATIN CAPITAL LETTER O, COMBINING DOT BELOW"
"α",2,"U+03B1","GREEK SMALL LETTER ALPHA"
"ι",2,"U+03B9","GREEK SMALL LETTER IOTA"
"ί",2,"U+03AF","GREEK SMALL LETTER IOTA WITH TONOS"
"ο",2,"U+03BF","GREEK SMALL LETTER OMICRON"
"π",2,"U+03C0","GREEK SMALL LETTER PI"
"н",2,"U+043D","CYRILLIC SMALL LETTER EN"
"т",2,"U+0442","CYRILLIC SMALL LETTER TE"
"",1,"U+009D","<control-009D>"
"¡",1,"U+00A1","INVERTED EXCLAMATION MARK"
"·",1,"U+00B7","MIDDLE DOT"
"《",1,"U+300A","LEFT DOUBLE ANGLE BRACKET"
"》",1,"U+300B","RIGHT DOUBLE ANGLE BRACKET"
"ậ̣",1,"U+00E2, U+0323, U+0323","LATIN SMALL LETTER A WITH CIRCUMFLEX, COMBINING DOT BELOW, COMBINING DOT BELOW"
"Æ",1,"U+00C6","LATIN CAPITAL LETTER AE"
"ế",1,"U+00EA, U+0341","LATIN SMALL LETTER E WITH CIRCUMFLEX, COMBINING ACUTE TONE MARK"
"Ề",1,"U+00CA, U+0300","LATIN CAPITAL LETTER E WITH CIRCUMFLEX, COMBINING GRAVE ACCENT"
"ë",1,"U+00EB","LATIN SMALL LETTER E WITH DIAERESIS"
"Ì",1,"U+0049, U+0300","LATIN CAPITAL LETTER I, COMBINING GRAVE ACCENT"
"Î",1,"U+00CE","LATIN CAPITAL LETTER I WITH CIRCUMFLEX"
