"Grapheme","Frequency","Codepoint","UnicodeName"
"M",76992,"U+004D","LATIN CAPITAL LETTER M"
"H",70020,"U+0048","LATIN CAPITAL LETTER H"
"F",63562,"U+0046","LATIN CAPITAL LETTER F"
"K",63286,"U+004B","LATIN CAPITAL LETTER K"
"T",54294,"U+0054","LATIN CAPITAL LETTER T"
"L",53303,"U+004C","LATIN CAPITAL LETTER L"
"V",47271,"U+0056","LATIN CAPITAL LETTER V"
"I",46863,"U+0049","LATIN CAPITAL LETTER I"
"P",44789,"U+0050","LATIN CAPITAL LETTER P"
"R",43784,"U+0052","LATIN CAPITAL LETTER R"
"j",38224,"U+006A","LATIN SMALL LETTER J"
"N",37389,"U+004E","LATIN CAPITAL LETTER N"
"!",32615,"U+0021","EXCLAMATION MARK"
";",32448,"U+003B","SEMICOLON"
"U",31222,"U+0055","LATIN CAPITAL LETTER U"
"1",30636,"U+0031","DIGIT ONE"
"Z",29639,"U+005A","LATIN CAPITAL LETTER Z"
"—",26157,"U+2014","EM DASH"
"J",25666,"U+004A","LATIN CAPITAL LETTER J"
":",25468,"U+003A","COLON"
"y",25237,"U+0079","LATIN SMALL LETTER Y"
"„",24620,"U+201E","DOUBLE LOW-9 QUOTATION MARK"
"“",23783,"U+201C","LEFT DOUBLE QUOTATION MARK"
"»",20214,"U+00BB","RIGHT-POINTING DOUBLE ANGLE QUOTATION MARK"
"«",20154,"U+00AB","LEFT-POINTING DOUBLE ANGLE QUOTATION MARK"
"O",19237,"U+004F","LATIN CAPITAL LETTER O"
"?",17812,"U+003F","QUESTION MARK"
" ",17257,"U+00A0","NO-BREAK SPACE"
")",16364,"U+0029","RIGHT PARENTHESIS"
"(",15948,"U+0028","LEFT PARENTHESIS"
"C",15857,"U+0043","LATIN CAPITAL LETTER C"
"2",15278,"U+0032","DIGIT TWO"
"-",14418,"U+002D","HYPHEN-MINUS"
"]",14413,"U+005D","RIGHT SQUARE BRACKET"
"[",13428,"U+005B","LEFT SQUARE BRACKET"
"""",12809,"U+0022","QUOTATION MARK"
"0",11919,"U+0030","DIGIT ZERO"
"ð",11644,"U+00F0","LATIN SMALL LETTER ETH"
"8",11230,"U+0038","DIGIT EIGHT"
"3",10662,"U+0033","DIGIT THREE"
"5",10262,"U+0035","DIGIT FIVE"
"4",10258,"U+0034","DIGIT FOUR"
"6",9383,"U+0036","DIGIT SIX"
"‖",9363,"U+2016","DOUBLE VERTICAL LINE"
"–",8293,"U+2013","EN DASH"
"x",8115,"U+0078","LATIN SMALL LETTER X"
"7",7959,"U+0037","DIGIT SEVEN"
"9",7752,"U+0039","DIGIT NINE"
"'",7018,"U+0027","APOSTROPHE"
"â",6268,"U+00E2","LATIN SMALL LETTER A WITH CIRCUMFLEX"
"þ",6142,"U+00FE","LATIN SMALL LETTER THORN"
"’",5986,"U+2019","RIGHT SINGLE QUOTATION MARK"
"ê",5566,"U+00EA","LATIN SMALL LETTER E WITH CIRCUMFLEX"
"q",5186,"U+0071","LATIN SMALL LETTER Q"
"æ",4208,"U+00E6","LATIN SMALL LETTER AE"
"î",3305,"U+00EE","LATIN SMALL LETTER I WITH CIRCUMFLEX"
"ǣ",2700,"U+01E3","LATIN SMALL LETTER AE WITH MACRON"
"Ü",2612,"U+00DC","LATIN CAPITAL LETTER U WITH DIAERESIS"
"´",2522,"U+00B4","ACUTE ACCENT"
"ô",2370,"U+00F4","LATIN SMALL LETTER O WITH CIRCUMFLEX"
"*",2038,"U+002A","ASTERISK"
"”",1823,"U+201D","RIGHT DOUBLE QUOTATION MARK"
"Q",1595,"U+0051","LATIN CAPITAL LETTER Q"
"Ä",1577,"U+00C4","LATIN CAPITAL LETTER A WITH DIAERESIS"
"…",1516,"U+2026","HORIZONTAL ELLIPSIS"
"é",1423,"U+00E9","LATIN SMALL LETTER E WITH ACUTE"
"û",1364,"U+00FB","LATIN SMALL LETTER U WITH CIRCUMFLEX"
"X",1097,"U+0058","LATIN CAPITAL LETTER X"
"Ö",1083,"U+00D6","LATIN CAPITAL LETTER O WITH DIAERESIS"
"Y",718,"U+0059","LATIN CAPITAL LETTER Y"
"=",687,"U+003D","EQUALS SIGN"
"ł",682,"U+0142","LATIN SMALL LETTER L WITH STROKE"
"ŷ",616,"U+0177","LATIN SMALL LETTER Y WITH CIRCUMFLEX"
"‚",577,"U+201A","SINGLE LOW-9 QUOTATION MARK"
"/",572,"U+002F","SOLIDUS"
"‘",571,"U+2018","LEFT SINGLE QUOTATION MARK"
"§",445,"U+00A7","SECTION SIGN"
"á",415,"U+00E1","LATIN SMALL LETTER A WITH ACUTE"
"ñ",364,"U+00F1","LATIN SMALL LETTER N WITH TILDE"
"ú",284,"U+00FA","LATIN SMALL LETTER U WITH ACUTE"
"‿",277,"U+203F","UNDERTIE"
"|",265,"U+007C","VERTICAL LINE"
"è",256,"U+00E8","LATIN SMALL LETTER E WITH GRAVE"
"‹",254,"U+2039","SINGLE LEFT-POINTING ANGLE QUOTATION MARK"
"ó",253,"U+00F3","LATIN SMALL LETTER O WITH ACUTE"
"›",250,"U+203A","SINGLE RIGHT-POINTING ANGLE QUOTATION MARK"
"+",250,"U+002B","PLUS SIGN"
"ā",249,"U+0101","LATIN SMALL LETTER A WITH MACRON"
"_",234,"U+005F","LOW LINE"
"­",231,"U+00AD","SOFT HYPHEN"
"å",206,"U+00E5","LATIN SMALL LETTER A WITH RING ABOVE"
"&",199,"U+0026","AMPERSAND"
"ō",198,"U+014D","LATIN SMALL LETTER O WITH MACRON"
"°",195,"U+00B0","DEGREE SIGN"
"ĕ",178,"U+0115","LATIN SMALL LETTER E WITH BREVE"
"ë",166,"U+00EB","LATIN SMALL LETTER E WITH DIAERESIS"
"ă",163,"U+0103","LATIN SMALL LETTER A WITH BREVE"
"ū",163,"U+016B","LATIN SMALL LETTER U WITH MACRON"
"→",159,"U+2192","RIGHTWARDS ARROW"
"½",155,"U+00BD","VULGAR FRACTION ONE HALF"
"õ",150,"U+00F5","LATIN SMALL LETTER O WITH TILDE"
"′",149,"U+2032","PRIME"
"à",143,"U+00E0","LATIN SMALL LETTER A WITH GRAVE"
"í",132,"U+00ED","LATIN SMALL LETTER I WITH ACUTE"
"ȝ",129,"U+021D","LATIN SMALL LETTER YOGH"
"·",127,"U+00B7","MIDDLE DOT"
"č",125,"U+010D","LATIN SMALL LETTER C WITH CARON"
"⸗",116,"U+2E17","DOUBLE OBLIQUE HYPHEN"
"š",111,"U+0161","LATIN SMALL LETTER S WITH CARON"
"-̈",104,"U+002D, U+0308","HYPHEN-MINUS, COMBINING DIAERESIS"
"ŭ",102,"U+016D","LATIN SMALL LETTER U WITH BREVE"
"⁄",98,"U+2044","FRACTION SLASH"
"%",80,"U+0025","PERCENT SIGN"
"ē",78,"U+0113","LATIN SMALL LETTER E WITH MACRON"
"ç",66,"U+00E7","LATIN SMALL LETTER C WITH CEDILLA"
"ę",57,"U+0119","LATIN SMALL LETTER E WITH OGONEK"
"ï",56,"U+00EF","LATIN SMALL LETTER I WITH DIAERESIS"
"t̄",48,"U+0074, U+0304","LATIN SMALL LETTER T, COMBINING MACRON"
" ",47,"U+202F","NARROW NO-BREAK SPACE"
"†",43,"U+2020","DAGGER"
"ć",43,"U+0107","LATIN SMALL LETTER C WITH ACUTE"
"‟",42,"U+201F","DOUBLE HIGH-REVERSED-9 QUOTATION MARK"
"‴",40,"U+2034","TRIPLE PRIME"
"Þ",40,"U+00DE","LATIN CAPITAL LETTER THORN"
" ̶̈",38,"U+00A0, U+0336, U+0308","NO-BREAK SPACE, COMBINING LONG STROKE OVERLAY, COMBINING DIAERESIS"
"ī",38,"U+012B","LATIN SMALL LETTER I WITH MACRON"
"Ð",34,"U+00D0","LATIN CAPITAL LETTER ETH"
"ĭ",32,"U+012D","LATIN SMALL LETTER I WITH BREVE"
"#",31,"U+0023","NUMBER SIGN"
" ",30,"U+2003","EM SPACE"
"×",30,"U+00D7","MULTIPLICATION SIGN"
"¼",26,"U+00BC","VULGAR FRACTION ONE QUARTER"
"¾",26,"U+00BE","VULGAR FRACTION THREE QUARTERS"
"ǟ",26,"U+01DF","LATIN SMALL LETTER A WITH DIAERESIS AND MACRON"
"Ž",26,"U+017D","LATIN CAPITAL LETTER Z WITH CARON"
"Č",25,"U+010C","LATIN CAPITAL LETTER C WITH CARON"
"⁊",22,"U+204A","TIRONIAN SIGN ET"
"ν",22,"U+03BD","GREEK SMALL LETTER NU"
"ǖ",21,"U+01D6","LATIN SMALL LETTER U WITH DIAERESIS AND MACRON"
"•",20,"U+2022","BULLET"
"n̄",20,"U+006E, U+0304","LATIN SMALL LETTER N, COMBINING MACRON"
"ŏ",19,"U+014F","LATIN SMALL LETTER O WITH BREVE"
"Ă",18,"U+0102","LATIN CAPITAL LETTER A WITH BREVE"
"ȫ",18,"U+022B","LATIN SMALL LETTER O WITH DIAERESIS AND MACRON"
"α",18,"U+03B1","GREEK SMALL LETTER ALPHA"
"	",17,"U+0009","<control-0009>"
"É",17,"U+00C9","LATIN CAPITAL LETTER E WITH ACUTE"
"ο",16,"U+03BF","GREEK SMALL LETTER OMICRON"
"$",15,"U+0024","DOLLAR SIGN"
"Ŭ",14,"U+016C","LATIN CAPITAL LETTER U WITH BREVE"
"ž",14,"U+017E","LATIN SMALL LETTER Z WITH CARON"
"ι",14,"U+03B9","GREEK SMALL LETTER IOTA"
"κ",14,"U+03BA","GREEK SMALL LETTER KAPPA"
"ρ",14,"U+03C1","GREEK SMALL LETTER RHO"
"⊕",13,"U+2295","CIRCLED PLUS"
"□",13,"U+25A1","WHITE SQUARE"
"Ā",13,"U+0100","LATIN CAPITAL LETTER A WITH MACRON"
">",12,"U+003E","GREATER-THAN SIGN"
"ς",12,"U+03C2","GREEK SMALL LETTER FINAL SIGMA"
"β",11,"U+03B2","GREEK SMALL LETTER BETA"
"τ",10,"U+03C4","GREEK SMALL LETTER TAU"
"\",9,"U+005C","REVERSE SOLIDUS"
"″",9,"U+2033","DOUBLE PRIME"
"w̄",9,"U+0077, U+0304","LATIN SMALL LETTER W, COMBINING MACRON"
"@",8,"U+0040","COMMERCIAL AT"
"ä̆",8,"U+00E4, U+0306","LATIN SMALL LETTER A WITH DIAERESIS, COMBINING BREVE"
"Æ",8,"U+00C6","LATIN CAPITAL LETTER AE"
"o̅",8,"U+006F, U+0305","LATIN SMALL LETTER O, COMBINING OVERLINE"
"δ",8,"U+03B4","GREEK SMALL LETTER DELTA"
"ε",8,"U+03B5","GREEK SMALL LETTER EPSILON"
"♀",7,"U+2640","FEMALE SIGN"
"⅓",7,"U+2153","VULGAR FRACTION ONE THIRD"
"ǽ",7,"U+01FD","LATIN SMALL LETTER AE WITH ACUTE"
"Ç",7,"U+00C7","LATIN CAPITAL LETTER C WITH CEDILLA"
"c̄",7,"U+0063, U+0304","LATIN SMALL LETTER C, COMBINING MACRON"
"ē",7,"U+0065, U+0304","LATIN SMALL LETTER E, COMBINING MACRON"
"m̄",7,"U+006D, U+0304","LATIN SMALL LETTER M, COMBINING MACRON"
"ů",7,"U+0075, U+030A","LATIN SMALL LETTER U, COMBINING RING ABOVE"
"ü̆",7,"U+00FC, U+0306","LATIN SMALL LETTER U WITH DIAERESIS, COMBINING BREVE"
"γ",7,"U+03B3","GREEK SMALL LETTER GAMMA"
"Δ",7,"U+0394","GREEK CAPITAL LETTER DELTA"
"<",6,"U+003C","LESS-THAN SIGN"
"Å",6,"U+00C5","LATIN CAPITAL LETTER A WITH RING ABOVE"
"ò",6,"U+00F2","LATIN SMALL LETTER O WITH GRAVE"
"p͞",6,"U+0070, U+035E","LATIN SMALL LETTER P, COMBINING DOUBLE MACRON"
"ꝥ",6,"U+A765","LATIN SMALL LETTER THORN WITH STROKE"
"ό",6,"U+1F79","GREEK SMALL LETTER OMICRON WITH OXIA"
"π",6,"U+03C0","GREEK SMALL LETTER PI"
"υ",6,"U+03C5","GREEK SMALL LETTER UPSILON"
" ͛",5,"U+0020, U+035B","SPACE, COMBINING ZIGZAG ABOVE"
"⊖",5,"U+2296","CIRCLED MINUS"
"♂",5,"U+2642","MALE SIGN"
"Â",5,"U+00C2","LATIN CAPITAL LETTER A WITH CIRCUMFLEX"
"eͦ",5,"U+0065, U+0366","LATIN SMALL LETTER E, COMBINING LATIN SMALL LETTER O"
"oͤ",5,"U+006F, U+0364","LATIN SMALL LETTER O, COMBINING LATIN SMALL LETTER E"
"η",5,"U+03B7","GREEK SMALL LETTER ETA"
"μ",5,"U+03BC","GREEK SMALL LETTER MU"
"φ",5,"U+03C6","GREEK SMALL LETTER PHI"
"⇄",4,"U+21C4","RIGHTWARDS ARROW OVER LEFTWARDS ARROW"
"⅔",4,"U+2154","VULGAR FRACTION TWO THIRDS"
"ã",4,"U+00E3","LATIN SMALL LETTER A WITH TILDE"
"o͝",4,"U+006F, U+035D","LATIN SMALL LETTER O, COMBINING DOUBLE BREVE"
"œ",4,"U+0153","LATIN SMALL LIGATURE OE"
"p̄",4,"U+0070, U+0304","LATIN SMALL LETTER P, COMBINING MACRON"
"ù",4,"U+00F9","LATIN SMALL LETTER U WITH GRAVE"
"uͤ",4,"U+0075, U+0364","LATIN SMALL LETTER U, COMBINING LATIN SMALL LETTER E"
"ζ",4,"U+03B6","GREEK SMALL LETTER ZETA"
"χ",4,"U+03C7","GREEK SMALL LETTER CHI"
"{",3,"U+007B","LEFT CURLY BRACKET"
"}",3,"U+007D","RIGHT CURLY BRACKET"
"☚",3,"U+261A","BLACK LEFT POINTING INDEX"
"☛",3,"U+261B","BLACK RIGHT POINTING INDEX"
"⅟",3,"U+215F","FRACTION NUMERATOR ONE"
"e̋",3,"U+0065, U+030B","LATIN SMALL LETTER E, COMBINING DOUBLE ACUTE ACCENT"
"ì",3,"U+00EC","LATIN SMALL LETTER I WITH GRAVE"
"ĩ",3,"U+0129","LATIN SMALL LETTER I WITH TILDE"
"I͞",3,"U+0049, U+035E","LATIN CAPITAL LETTER I, COMBINING DOUBLE MACRON"
"t͛",3,"U+0074, U+035B","LATIN SMALL LETTER T, COMBINING ZIGZAG ABOVE"
"Ů",3,"U+0055, U+030A","LATIN CAPITAL LETTER U, COMBINING RING ABOVE"
"ἀ",3,"U+1F00","GREEK SMALL LETTER ALPHA WITH PSILI"
"ά",3,"U+1F71","GREEK SMALL LETTER ALPHA WITH OXIA"
"θ",3,"U+03B8","GREEK SMALL LETTER THETA"
"ἰ",3,"U+1F30","GREEK SMALL LETTER IOTA WITH PSILI"
"ί",3,"U+1F77","GREEK SMALL LETTER IOTA WITH OXIA"
"λ",3,"U+03BB","GREEK SMALL LETTER LAMDA"
"σ",3,"U+03C3","GREEK SMALL LETTER SIGMA"
"ύ",3,"U+1F7B","GREEK SMALL LETTER UPSILON WITH OXIA"
" ",2,"U+2002","EN SPACE"
";",2,"U+037E","GREEK QUESTION MARK"
"‛",2,"U+201B","SINGLE HIGH-REVERSED-9 QUOTATION MARK"
"℔",2,"U+2114","L B BAR SYMBOL"
"~",2,"U+007E","TILDE"
"√",2,"U+221A","SQUARE ROOT"
"∷",2,"U+2237","PROPORTION"
"▣",2,"U+25A3","WHITE SQUARE CONTAINING BLACK SMALL SQUARE"
"⅕",2,"U+2155","VULGAR FRACTION ONE FIFTH"
"⁵",2,"U+2075","SUPERSCRIPT FIVE"
"Ǣ",2,"U+01E2","LATIN CAPITAL LETTER AE WITH MACRON"
"c̋",2,"U+0063, U+030B","LATIN SMALL LETTER C, COMBINING DOUBLE ACUTE ACCENT"
"ę̂",2,"U+00EA, U+0328","LATIN SMALL LETTER E WITH CIRCUMFLEX, COMBINING OGONEK"
"ě̅",2,"U+011B, U+0305","LATIN SMALL LETTER E WITH CARON, COMBINING OVERLINE"
"ė",2,"U+0117","LATIN SMALL LETTER E WITH DOT ABOVE"
"Ē",2,"U+0112","LATIN CAPITAL LETTER E WITH MACRON"
"h̛",2,"U+0068, U+031B","LATIN SMALL LETTER H, COMBINING HORN"
"ı",2,"U+0131","LATIN SMALL LETTER DOTLESS I"
"Ô",2,"U+00D4","LATIN CAPITAL LETTER O WITH CIRCUMFLEX"
"ō",2,"U+006F, U+0304","LATIN SMALL LETTER O, COMBINING MACRON"
"ṗ",2,"U+1E57","LATIN SMALL LETTER P WITH DOT ABOVE"
"Ú",2,"U+00DA","LATIN CAPITAL LETTER U WITH ACUTE"
"Ū",2,"U+016A","LATIN CAPITAL LETTER U WITH MACRON"
"ẇ",2,"U+1E87","LATIN SMALL LETTER W WITH DOT ABOVE"
"Ε",2,"U+0395","GREEK CAPITAL LETTER EPSILON"
"έ",2,"U+1F73","GREEK SMALL LETTER EPSILON WITH OXIA"
"ὴ",2,"U+1F74","GREEK SMALL LETTER ETA WITH VARIA"
"ὐ",2,"U+1F50","GREEK SMALL LETTER UPSILON WITH PSILI"
"ῦ",2,"U+1FE6","GREEK SMALL LETTER UPSILON WITH PERISPOMENI"
"ω",2,"U+03C9","GREEK SMALL LETTER OMEGA"
"ὼ",2,"U+1F7C","GREEK SMALL LETTER OMEGA WITH VARIA"
"ῶ",2,"U+1FF6","GREEK SMALL LETTER OMEGA WITH PERISPOMENI"
" ︣̌̄̄̄̄̄̄̌̄̄̄̄̄̄̄̅︣",1,"U+0020, U+FE23, U+030C, U+0304, U+0304, U+0304, U+0304, U+0304, U+0304, U+030C, U+0304, U+0304, U+0304, U+0304, U+0304, U+0304, U+0304, U+0305, U+FE23","SPACE, COMBINING DOUBLE TILDE RIGHT HALF, COMBINING CARON, COMBINING MACRON, COMBINING MACRON, COMBINING MACRON, COMBINING MACRON, COMBINING MACRON, COMBINING MACRON, COMBINING CARON, COMBINING MACRON, COMBINING MACRON, COMBINING MACRON, COMBINING MACRON, COMBINING MACRON, COMBINING MACRON, COMBINING MACRON, COMBINING OVERLINE, COMBINING DOUBLE TILDE RIGHT HALF"
" ̶̈",1,"U+0020, U+0336, U+0308","SPACE, COMBINING LONG STROKE OVERLAY, COMBINING DIAERESIS"
"‑",1,"U+2011","NON-BREAKING HYPHEN"
"[̛",1,"U+005B, U+031B","LEFT SQUARE BRACKET, COMBINING HORN"
"^",1,"U+005E","CIRCUMFLEX ACCENT"
"∛",1,"U+221B","CUBE ROOT"
"⊙",1,"U+2299","CIRCLED DOT OPERATOR"
"✝",1,"U+271D","LATIN CROSS"
"£",1,"U+00A3","POUND SIGN"
"₁",1,"U+2081","SUBSCRIPT ONE"
"⅙",1,"U+2159","VULGAR FRACTION ONE SIXTH"
"⅛",1,"U+215B","VULGAR FRACTION ONE EIGHTH"
"²",1,"U+00B2","SUPERSCRIPT TWO"
"₄",1,"U+2084","SUBSCRIPT FOUR"
"⅚",1,"U+215A","VULGAR FRACTION FIVE SIXTHS"
"₆",1,"U+2086","SUBSCRIPT SIX"
"⁹",1,"U+2079","SUPERSCRIPT NINE"
"ă̅",1,"U+0103, U+0305","LATIN SMALL LETTER A WITH BREVE, COMBINING OVERLINE"
"ā",1,"U+0061, U+0304","LATIN SMALL LETTER A, COMBINING MACRON"
"æ̂",1,"U+00E6, U+0302","LATIN SMALL LETTER AE, COMBINING CIRCUMFLEX ACCENT"
"ƀ",1,"U+0180","LATIN SMALL LETTER B WITH STROKE"
"đ",1,"U+0111","LATIN SMALL LETTER D WITH STROKE"
"ę́",1,"U+00E9, U+0328","LATIN SMALL LETTER E WITH ACUTE, COMBINING OGONEK"
"Ĕ̅",1,"U+0114, U+0305","LATIN CAPITAL LETTER E WITH BREVE, COMBINING OVERLINE"
"Ê",1,"U+00CA","LATIN CAPITAL LETTER E WITH CIRCUMFLEX"
"ě",1,"U+011B","LATIN SMALL LETTER E WITH CARON"
"eͥ",1,"U+0065, U+0365","LATIN SMALL LETTER E, COMBINING LATIN SMALL LETTER I"
"f̄",1,"U+0066, U+0304","LATIN SMALL LETTER F, COMBINING MACRON"
"h͞",1,"U+0068, U+035E","LATIN SMALL LETTER H, COMBINING DOUBLE MACRON"
"ħ",1,"U+0127","LATIN SMALL LETTER H WITH STROKE"
"ĭ̅",1,"U+012D, U+0305","LATIN SMALL LETTER I WITH BREVE, COMBINING OVERLINE"
"ℳ",1,"U+2133","SCRIPT CAPITAL M"
"º",1,"U+00BA","MASCULINE ORDINAL INDICATOR"
"ŏ̅",1,"U+014F, U+0305","LATIN SMALL LETTER O WITH BREVE, COMBINING OVERLINE"
"ø",1,"U+00F8","LATIN SMALL LETTER O WITH STROKE"
"ꝓ",1,"U+A753","LATIN SMALL LETTER P WITH FLOURISH"
"r̄",1,"U+0072, U+0304","LATIN SMALL LETTER R, COMBINING MACRON"
"r͛",1,"U+0072, U+035B","LATIN SMALL LETTER R, COMBINING ZIGZAG ABOVE"
"Š",1,"U+0160","LATIN CAPITAL LETTER S WITH CARON"
"ṭ",1,"U+1E6D","LATIN SMALL LETTER T WITH DOT BELOW"
"tͣ",1,"U+0074, U+0363","LATIN SMALL LETTER T, COMBINING LATIN SMALL LETTER A"
"ý",1,"U+00FD","LATIN SMALL LETTER Y WITH ACUTE"
"Ȝ",1,"U+021C","LATIN CAPITAL LETTER YOGH"
"ʒ",1,"U+0292","LATIN SMALL LETTER EZH"
"ὰ",1,"U+1F70","GREEK SMALL LETTER ALPHA WITH VARIA"
"ὲ",1,"U+1F72","GREEK SMALL LETTER EPSILON WITH VARIA"
"ἠ",1,"U+1F20","GREEK SMALL LETTER ETA WITH PSILI"
"ή",1,"U+1F75","GREEK SMALL LETTER ETA WITH OXIA"
"ῆ",1,"U+1FC6","GREEK SMALL LETTER ETA WITH PERISPOMENI"
"ἴ",1,"U+1F34","GREEK SMALL LETTER IOTA WITH PSILI AND OXIA"
"ἶ",1,"U+1F36","GREEK SMALL LETTER IOTA WITH PSILI AND PERISPOMENI"
"ῖ",1,"U+1FD6","GREEK SMALL LETTER IOTA WITH PERISPOMENI"
"ξ",1,"U+03BE","GREEK SMALL LETTER XI"
"ὀ",1,"U+1F40","GREEK SMALL LETTER OMICRON WITH PSILI"
"ὁ",1,"U+1F41","GREEK SMALL LETTER OMICRON WITH DASIA"
"Ὅ",1,"U+1F4D","GREEK CAPITAL LETTER OMICRON WITH DASIA AND OXIA"
"ד",1,"U+05D3","HEBREW LETTER DALET"
