"Grapheme","Frequency","Codepoint","UnicodeName"
"Ж",5979,"U+0416","CYRILLIC CAPITAL LETTER ZHE"
"t",5955,"U+0074","LATIN SMALL LETTER T"
"i",5344,"U+0069","LATIN SMALL LETTER I"
"n",5193,"U+006E","LATIN SMALL LETTER N"
"r",4818,"U+0072","LATIN SMALL LETTER R"
"♪",4796,"U+266A","EIGHTH NOTE"
"ъ",4696,"U+044A","CYRILLIC SMALL LETTER HARD SIGN"
"s",4372,"U+0073","LATIN SMALL LETTER S"
"l",4026,"U+006C","LATIN SMALL LETTER L"
"5",3826,"U+0035","DIGIT FIVE"
"h",3625,"U+0068","LATIN SMALL LETTER H"
"c",3579,"U+0063","LATIN SMALL LETTER C"
"3",3435,"U+0033","DIGIT THREE"
"4",3114,"U+0034","DIGIT FOUR"
"Й",2928,"U+0419","CYRILLIC CAPITAL LETTER SHORT I"
"d",2802,"U+0064","LATIN SMALL LETTER D"
"€",2787,"U+20AC","EURO SIGN"
"u",2764,"U+0075","LATIN SMALL LETTER U"
"9",2654,"U+0039","DIGIT NINE"
"Ц",2486,"U+0426","CYRILLIC CAPITAL LETTER TSE"
"6",2483,"U+0036","DIGIT SIX"
"y",2298,"U+0079","LATIN SMALL LETTER Y"
"m",2291,"U+006D","LATIN SMALL LETTER M"
"8",2256,"U+0038","DIGIT EIGHT"
"p",2223,"U+0070","LATIN SMALL LETTER P"
"7",2097,"U+0037","DIGIT SEVEN"
"‎",1866,"U+200E","LEFT-TO-RIGHT MARK"
"g",1650,"U+0067","LATIN SMALL LETTER G"
"'",1582,"U+0027","APOSTROPHE"
"Ю",1520,"U+042E","CYRILLIC CAPITAL LETTER YU"
"k",1407,"U+006B","LATIN SMALL LETTER K"
"b",1250,"U+0062","LATIN SMALL LETTER B"
"Ы",1231,"U+042B","CYRILLIC CAPITAL LETTER YERU"
"w",1206,"U+0077","LATIN SMALL LETTER W"
"f",1131,"U+0066","LATIN SMALL LETTER F"
"Ь",1080,"U+042C","CYRILLIC CAPITAL LETTER SOFT SIGN"
"F",974,"U+0046","LATIN CAPITAL LETTER F"
"v",967,"U+0076","LATIN SMALL LETTER V"
"I",961,"U+0049","LATIN CAPITAL LETTER I"
"C",957,"U+0043","LATIN CAPITAL LETTER C"
"„",922,"U+201E","DOUBLE LOW-9 QUOTATION MARK"
"T",910,"U+0054","LATIN CAPITAL LETTER T"
"S",895,"U+0053","LATIN CAPITAL LETTER S"
"H",875,"U+0048","LATIN CAPITAL LETTER H"
"A",811,"U+0041","LATIN CAPITAL LETTER A"
"[",759,"U+005B","LEFT SQUARE BRACKET"
"*",747,"U+002A","ASTERISK"
"#",731,"U+0023","NUMBER SIGN"
"]",719,"U+005D","RIGHT SQUARE BRACKET"
"Ё",714,"U+0401","CYRILLIC CAPITAL LETTER IO"
" ",658,"U+00A0","NO-BREAK SPACE"
"M",658,"U+004D","LATIN CAPITAL LETTER M"
"Щ",653,"U+0429","CYRILLIC CAPITAL LETTER SHCHA"
"}",631,"U+007D","RIGHT CURLY BRACKET"
"Є",628,"U+0404","CYRILLIC CAPITAL LETTER UKRAINIAN IE"
"Ќ",606,"U+040C","CYRILLIC CAPITAL LETTER KJE"
"B",602,"U+0042","LATIN CAPITAL LETTER B"
"_",573,"U+005F","LOW LINE"
"¬",570,"U+00AC","NOT SIGN"
"O",550,"U+004F","LATIN CAPITAL LETTER O"
"ѕ",547,"U+0455","CYRILLIC SMALL LETTER DZE"
"D",542,"U+0044","LATIN CAPITAL LETTER D"
"ќ",517,"U+045C","CYRILLIC SMALL LETTER KJE"
"x",513,"U+0078","LATIN SMALL LETTER X"
"P",492,"U+0050","LATIN CAPITAL LETTER P"
"G",489,"U+0047","LATIN CAPITAL LETTER G"
"ƒ",484,"U+0192","LATIN SMALL LETTER F WITH HOOK"
"%",479,"U+0025","PERCENT SIGN"
"\",460,"U+005C","REVERSE SOLIDUS"
"ћ",446,"U+045B","CYRILLIC SMALL LETTER TSHE"
"E",429,"U+0045","LATIN CAPITAL LETTER E"
"N",412,"U+004E","LATIN CAPITAL LETTER N"
"L",407,"U+004C","LATIN CAPITAL LETTER L"
"W",402,"U+0057","LATIN CAPITAL LETTER W"
"R",349,"U+0052","LATIN CAPITAL LETTER R"
"ј",323,"U+0458","CYRILLIC SMALL LETTER JE"
"z",307,"U+007A","LATIN SMALL LETTER Z"
"Y",259,"U+0059","LATIN CAPITAL LETTER Y"
"$",257,"U+0024","DOLLAR SIGN"
"/",246,"U+002F","SOLIDUS"
"≈",245,"U+2248","ALMOST EQUAL TO"
"{",235,"U+007B","LEFT CURLY BRACKET"
"V",232,"U+0056","LATIN CAPITAL LETTER V"
"=",231,"U+003D","EQUALS SIGN"
"J",230,"U+004A","LATIN CAPITAL LETTER J"
"Ћ",210,"U+040B","CYRILLIC CAPITAL LETTER TSHE"
"K",189,"U+004B","LATIN CAPITAL LETTER K"
"X",189,"U+0058","LATIN CAPITAL LETTER X"
"Ъ",189,"U+042A","CYRILLIC CAPITAL LETTER HARD SIGN"
"Ѕ",183,"U+0405","CYRILLIC CAPITAL LETTER DZE"
"j",178,"U+006A","LATIN SMALL LETTER J"
"U",146,"U+0055","LATIN CAPITAL LETTER U"
"№",117,"U+2116","NUMERO SIGN"
"Z",117,"U+005A","LATIN CAPITAL LETTER Z"
"√",115,"U+221A","SQUARE ROOT"
"q",104,"U+0071","LATIN SMALL LETTER Q"
"Ў",78,"U+040E","CYRILLIC CAPITAL LETTER SHORT U"
"+",48,"U+002B","PLUS SIGN"
"Q",45,"U+0051","LATIN CAPITAL LETTER Q"
"∆",44,"U+2206","INCREMENT"
"﻿",36,"U+FEFF","ZERO WIDTH NO-BREAK SPACE"
"­",36,"U+00AD","SOFT HYPHEN"
"@",36,"U+0040","COMMERCIAL AT"
"​",33,"U+200B","ZERO WIDTH SPACE"
"¶",32,"U+00B6","PILCROW SIGN"
"Ј",31,"U+0408","CYRILLIC CAPITAL LETTER JE"
"џ",27,"U+045F","CYRILLIC SMALL LETTER DZHE"
"о́",25,"U+043E, U+0301","CYRILLIC SMALL LETTER O, COMBINING ACUTE ACCENT"
"`",23,"U+0060","GRAVE ACCENT"
"™",22,"U+2122","TRADE MARK SIGN"
"♫",21,"U+266B","BEAMED EIGHTH NOTES"
"|",20,"U+007C","VERTICAL LINE"
"÷",19,"U+00F7","DIVISION SIGN"
"е́",14,"U+0435, U+0301","CYRILLIC SMALL LETTER IE, COMBINING ACUTE ACCENT"
"и́",13,"U+0438, U+0301","CYRILLIC SMALL LETTER I, COMBINING ACUTE ACCENT"
"а́",12,"U+0430, U+0301","CYRILLIC SMALL LETTER A, COMBINING ACUTE ACCENT"
"‐",11,"U+2010","HYPHEN"
"ó",10,"U+00F3","LATIN SMALL LETTER O WITH ACUTE"
"у́",8,"U+0443, U+0301","CYRILLIC SMALL LETTER U, COMBINING ACUTE ACCENT"
"ў",7,"U+045E","CYRILLIC SMALL LETTER SHORT U"
"®",6,"U+00AE","REGISTERED SIGN"
"^",5,"U+005E","CIRCUMFLEX ACCENT"
"~",5,"U+007E","TILDE"
"é",5,"U+00E9","LATIN SMALL LETTER E WITH ACUTE"
"è",5,"U+00E8","LATIN SMALL LETTER E WITH GRAVE"
"Ђ",5,"U+0402","CYRILLIC CAPITAL LETTER DJE"
"ї",5,"U+0457","CYRILLIC SMALL LETTER YI"
"ê",4,"U+00EA","LATIN SMALL LETTER E WITH CIRCUMFLEX"
"°",3,"U+00B0","DEGREE SIGN"
"à",3,"U+00E0","LATIN SMALL LETTER A WITH GRAVE"
"ý",3,"U+00FD","LATIN SMALL LETTER Y WITH ACUTE"
"ю́",3,"U+044E, U+0301","CYRILLIC SMALL LETTER YU, COMBINING ACUTE ACCENT"
"	",2,"U+0009","<control-0009>"
"º",2,"U+00BA","MASCULINE ORDINAL INDICATOR"
"І",2,"U+0406","CYRILLIC CAPITAL LETTER BYELORUSSIAN-UKRAINIAN I"
"‭",1,"U+202D","LEFT-TO-RIGHT OVERRIDE"
"？",1,"U+FF1F","FULLWIDTH QUESTION MARK"
"§",1,"U+00A7","SECTION SIGN"
"‿",1,"U+203F","UNDERTIE"
"¸",1,"U+00B8","CEDILLA"
"©",1,"U+00A9","COPYRIGHT SIGN"
"¢",1,"U+00A2","CENT SIGN"
"²",1,"U+00B2","SUPERSCRIPT TWO"
"á",1,"U+00E1","LATIN SMALL LETTER A WITH ACUTE"
"â",1,"U+00E2","LATIN SMALL LETTER A WITH CIRCUMFLEX"
"ä",1,"U+00E4","LATIN SMALL LETTER A WITH DIAERESIS"
"í",1,"U+00ED","LATIN SMALL LETTER I WITH ACUTE"
"ñ",1,"U+00F1","LATIN SMALL LETTER N WITH TILDE"
"Ó",1,"U+00D3","LATIN CAPITAL LETTER O WITH ACUTE"
"ø",1,"U+00F8","LATIN SMALL LETTER O WITH STROKE"
"ß",1,"U+00DF","LATIN SMALL LETTER SHARP S"
"ù",1,"U+00F9","LATIN SMALL LETTER U WITH GRAVE"
"є",1,"U+0454","CYRILLIC SMALL LETTER UKRAINIAN IE"
"і",1,"U+0456","CYRILLIC SMALL LETTER BYELORUSSIAN-UKRAINIAN I"
"О́",1,"U+041E, U+0301","CYRILLIC CAPITAL LETTER O, COMBINING ACUTE ACCENT"
"Џ",1,"U+040F","CYRILLIC CAPITAL LETTER DZHE"
"ы́",1,"U+044B, U+0301","CYRILLIC SMALL LETTER YERU, COMBINING ACUTE ACCENT"
"я́",1,"U+044F, U+0301","CYRILLIC SMALL LETTER YA, COMBINING ACUTE ACCENT"
